"cff = 2.2, order = 3, 2024-03-18 21:54:55.831450"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.10288764360041114,0.0006954937213815052,2105968891.1824882,1338.1593108346494,"{'OE1': 41560.42791575303, 'OE2': 31989.465521744984, 'OE3': 8565.705748756582, 'OE4': 8565.705748756582, 'OE5': 8565.705748756582, 'OE6': 7317.2896992393, 'OE7': 1855.0329667622357, 'OE8': 1588.8547730254445, 'OE9': 1338.1593108346494}","{'OE1': 9.434450920482282, 'OE2': 5.065790723120182, 'OE3': 5.065779575053675, 'OE4': 11.142425645788943, 'OE5': 11.142425645788943, 'OE6': 0.21147120098421268, 'OE7': 5.980340551290601, 'OE8': 2.830707436960969, 'OE9': 0.05290112961874918}","{'OE1': 49338, 'OE2': 37977, 'OE3': 37977, 'OE4': 37977, 'OE5': 37977, 'OE6': 37894, 'OE7': 9602, 'OE8': 9595, 'OE9': 9589}"
310,0.11089468204414743,0.0007407523600176641,579466544.9520838,328.2586973542052,"{'OE1': 35382.2810793119, 'OE2': 28223.756941210875, 'OE3': 3438.6497624970443, 'OE4': 3438.6497624970443, 'OE5': 3438.6497624970443, 'OE6': 2538.9043860738757, 'OE7': 618.7127442785473, 'OE8': 458.3512455744723, 'OE9': 328.2586973542052}","{'OE1': 9.415335148218496, 'OE2': 5.142976756018665, 'OE3': 5.142994773443519, 'OE4': 11.311101283687123, 'OE5': 11.311101283687123, 'OE6': 0.21845573425383846, 'OE7': 5.949492101811421, 'OE8': 2.895618242125812, 'OE9': 0.04828291752806718}","{'OE1': 49351, 'OE2': 39368, 'OE3': 39368, 'OE4': 39368, 'OE5': 39368, 'OE6': 39285, 'OE7': 9581, 'OE8': 9577, 'OE9': 9564}"
320,0.11239843691566875,0.0007348482306124282,226694295.4771309,123.03919856328108,"{'OE1': 29942.410339217604, 'OE2': 24646.02388257283, 'OE3': 1993.3160363746354, 'OE4': 1993.3160363746354, 'OE5': 1993.3160363746354, 'OE6': 1265.358813525968, 'OE7': 318.6951343001134, 'OE8': 203.10065364273274, 'OE9': 123.03919856328108}","{'OE1': 9.44924688955477, 'OE2': 5.306935225361755, 'OE3': 5.306973768391963, 'OE4': 11.914337161832208, 'OE5': 11.914337161832208, 'OE6': 0.22750996080063246, 'OE7': 6.0907093304454225, 'OE8': 2.946543443574776, 'OE9': 0.05289981702797597}","{'OE1': 49353, 'OE2': 40626, 'OE3': 40626, 'OE4': 40626, 'OE5': 40626, 'OE6': 40565, 'OE7': 10219, 'OE8': 10217, 'OE9': 10200}"
330,0.12213204294562274,0.0007455647231016414,153982479.91139722,78.62115639514683,"{'OE1': 27039.267395865503, 'OE2': 23009.13726504447, 'OE3': 1718.238364012072, 'OE4': 1718.238364012072, 'OE5': 1718.238364012072, 'OE6': 993.6703438227697, 'OE7': 246.81038072224712, 'OE8': 143.4429323895314, 'OE9': 78.62115639514683}","{'OE1': 9.382425246107767, 'OE2': 5.578595837954266, 'OE3': 5.578597965584535, 'OE4': 12.268723389853612, 'OE5': 12.268723389853612, 'OE6': 0.22105860025114066, 'OE7': 5.843377406652955, 'OE8': 3.0829527493140993, 'OE9': 0.046502281259690276}","{'OE1': 49336, 'OE2': 41986, 'OE3': 41986, 'OE4': 41986, 'OE5': 41986, 'OE6': 41912, 'OE7': 10420, 'OE8': 10416, 'OE9': 10408}"
340,0.13091938163711347,0.0007240215134890391,207599787.7284485,104.31146964030127,"{'OE1': 27095.827848898512, 'OE2': 23773.155789201443, 'OE3': 2175.5292275197376, 'OE4': 2175.529227519738, 'OE5': 2175.529227519738, 'OE6': 1258.6802788274313, 'OE7': 326.50256792957515, 'OE8': 190.08491854382402, 'OE9': 104.31146964030127}","{'OE1': 9.40183409285512, 'OE2': 5.618469837175098, 'OE3': 5.618475333468311, 'OE4': 12.615778031992692, 'OE5': 12.615778031992647, 'OE6': 0.21255594859202442, 'OE7': 5.862338772126362, 'OE8': 3.1293314134614443, 'OE9': 0.05331201876303206}","{'OE1': 49371, 'OE2': 43321, 'OE3': 43321, 'OE4': 43321, 'OE5': 43321, 'OE6': 43232, 'OE7': 11225, 'OE8': 11218, 'OE9': 11208}"
350,0.13413437504789272,0.0007681061169848493,398281193.8830874,179.97294162385577,"{'OE1': 28862.989307979784, 'OE2': 26022.57842657349, 'OE3': 3207.002294536669, 'OE4': 3207.0022945366695, 'OE5': 3207.0022945366695, 'OE6': 1966.4347253251747, 'OE7': 498.20190236030015, 'OE8': 307.6856410720277, 'OE9': 179.97294162385577}","{'OE1': 9.447263356979558, 'OE2': 5.88269211210352, 'OE3': 5.882712701820924, 'OE4': 12.939508654395249, 'OE5': 12.939508654395249, 'OE6': 0.22098404591452125, 'OE7': 5.534129562587846, 'OE8': 3.2184688229906753, 'OE9': 0.047975361132668565}","{'OE1': 49324, 'OE2': 44474, 'OE3': 44474, 'OE4': 44474, 'OE5': 44474, 'OE6': 44378, 'OE7': 11229, 'OE8': 11220, 'OE9': 11208}"
360,0.13796277604660645,0.0007719050848133217,471253987.72282505,202.00043718451354,"{'OE1': 29238.35340468212, 'OE2': 27034.599246512997, 'OE3': 3519.915049908615, 'OE4': 3519.915049908615, 'OE5': 3519.915049908615, 'OE6': 2183.078864283759, 'OE7': 545.7637361610521, 'OE8': 340.988085888241, 'OE9': 202.00043718451354}","{'OE1': 9.388815223647173, 'OE2': 6.02220816525227, 'OE3': 6.022209926397041, 'OE4': 13.246940766681188, 'OE5': 13.246940766681188, 'OE6': 0.22322578018678416, 'OE7': 6.084646248605299, 'OE8': 3.296201889187209, 'OE9': 0.05154588238170969}","{'OE1': 49330, 'OE2': 45615, 'OE3': 45615, 'OE4': 45615, 'OE5': 45615, 'OE6': 45504, 'OE7': 11384, 'OE8': 11381, 'OE9': 11370}"
370,0.1455143881770482,0.0007732774841121829,659272174.339687,270.55468412354185,"{'OE1': 30257.419923291163, 'OE2': 28617.398403236144, 'OE3': 4180.258458521533, 'OE4': 4180.258458521533, 'OE5': 4180.258458521533, 'OE6': 2674.6846276837905, 'OE7': 686.0510991221829, 'OE8': 441.7162422909247, 'OE9': 270.55468412354185}","{'OE1': 9.424641514312125, 'OE2': 6.157445041274631, 'OE3': 6.157456760423901, 'OE4': 13.545924488850947, 'OE5': 13.545924488850947, 'OE6': 0.206430997516102, 'OE7': 5.790855992423771, 'OE8': 3.3694786712790394, 'OE9': 0.053729854461558035}","{'OE1': 49356, 'OE2': 46683, 'OE3': 46683, 'OE4': 46683, 'OE5': 46683, 'OE6': 46586, 'OE7': 11955, 'OE8': 11949, 'OE9': 11936}"
380,0.14956339513361172,0.0007703612035488492,997835727.8670461,395.59101252695706,"{'OE1': 31647.740855012205, 'OE2': 30592.418442779366, 'OE3': 5255.8720667558555, 'OE4': 5255.8720667558555, 'OE5': 5255.8720667558555, 'OE6': 3503.6822263995773, 'OE7': 920.327193539607, 'OE8': 617.331206645926, 'OE9': 395.59101252695706}","{'OE1': 9.418105743113724, 'OE2': 6.169161602000969, 'OE3': 6.169113465284404, 'OE4': 13.569438683612859, 'OE5': 13.569438683612859, 'OE6': 0.21599655923087346, 'OE7': 6.087007669746787, 'OE8': 3.429328013186047, 'OE9': 0.05243850397854244}","{'OE1': 49344, 'OE2': 47700, 'OE3': 47700, 'OE4': 47700, 'OE5': 47700, 'OE6': 47594, 'OE7': 12507, 'OE8': 12504, 'OE9': 12491}"
390,0.15426547103288613,0.0007706236326422792,1455933544.147122,556.2997015365298,"{'OE1': 32989.255818259015, 'OE2': 32615.805504237418, 'OE3': 6581.7970456235425, 'OE4': 6581.7970456235425, 'OE5': 6581.7970456235425, 'OE6': 4554.461777616923, 'OE7': 1196.47091977009, 'OE8': 832.9805271875609, 'OE9': 556.2997015365298}","{'OE1': 9.402893743617435, 'OE2': 6.414133475885048, 'OE3': 6.414093990554442, 'OE4': 14.108955599241256, 'OE5': 14.108955599241256, 'OE6': 0.2100199897683908, 'OE7': 5.592457769688663, 'OE8': 3.4871562670623, 'OE9': 0.04956178943709394}","{'OE1': 49349, 'OE2': 48791, 'OE3': 48791, 'OE4': 48791, 'OE5': 48791, 'OE6': 48665, 'OE7': 12790, 'OE8': 12785, 'OE9': 12770}"
