"cff = 2.4, order = 4, 2024-03-18 22:47:05.124081"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.08527848158144025,0.0006000598192827056,544912969.7142153,599.2646356772443,"{'OE1': 41561.86596686691, 'OE2': 23066.844523662752, 'OE3': 4038.3507291123065, 'OE4': 4038.3507291123065, 'OE5': 4038.3507291123065, 'OE6': 3449.3530912433243, 'OE7': 862.8310520177658, 'OE8': 711.7712234799784, 'OE9': 599.2646356772443}","{'OE1': 9.434451515823328, 'OE2': 3.5600270898582496, 'OE3': 3.560010017840682, 'OE4': 8.541199239534166, 'OE5': 8.541199239534166, 'OE6': 0.22490982271444004, 'OE7': 6.130570062177014, 'OE8': 2.257603658685598, 'OE9': 0.05236325943362319}","{'OE1': 49338, 'OE2': 27383, 'OE3': 27383, 'OE4': 27383, 'OE5': 27383, 'OE6': 27319, 'OE7': 6834, 'OE8': 6576, 'OE9': 6571}"
310,0.0953857877863129,0.000589585165230053,158314841.12062868,170.5221138479343,"{'OE1': 35383.948211041155, 'OE2': 20649.79483894747, 'OE3': 1707.6891000383987, 'OE4': 1707.6891000383987, 'OE5': 1707.6891000383987, 'OE6': 1260.7173956128781, 'OE7': 332.9352512207172, 'OE8': 238.07059568562616, 'OE9': 170.5221138479343}","{'OE1': 9.37831723864387, 'OE2': 3.7632862136753147, 'OE3': 3.7633129006683887, 'OE4': 9.02806508805304, 'OE5': 9.02806508805304, 'OE6': 0.2138190534482084, 'OE7': 5.844635062957931, 'OE8': 2.345222393729692, 'OE9': 0.052350722291627516}","{'OE1': 49353, 'OE2': 28803, 'OE3': 28803, 'OE4': 28803, 'OE5': 28803, 'OE6': 28739, 'OE7': 7597, 'OE8': 7328, 'OE9': 7321}"
320,0.10032639629059759,0.0006210865129077092,64905554.4953675,63.81290537155957,"{'OE1': 29942.763020667317, 'OE2': 18308.645439152668, 'OE3': 1067.6330727627246, 'OE4': 1067.6330727627246, 'OE5': 1067.6330727627246, 'OE6': 677.4576345956615, 'OE7': 170.91548465463296, 'OE8': 105.37895919540986, 'OE9': 63.81290537155957}","{'OE1': 9.449247964301858, 'OE2': 3.94881604061106, 'OE3': 3.948830489401587, 'OE4': 9.472323741389474, 'OE5': 9.472323741389474, 'OE6': 0.21235130295739435, 'OE7': 5.987756751808337, 'OE8': 2.4549172657715133, 'OE9': 0.05079804275193356}","{'OE1': 49353, 'OE2': 30179, 'OE3': 30179, 'OE4': 30179, 'OE5': 30179, 'OE6': 30121, 'OE7': 7602, 'OE8': 7351, 'OE9': 7339}"
330,0.10517314320566129,0.0006113841106174401,46662656.76898915,44.93022548879057,"{'OE1': 27039.771397714052, 'OE2': 17284.35792486274, 'OE3': 975.210453774652, 'OE4': 975.210453774652, 'OE5': 975.210453774652, 'OE6': 563.731653379202, 'OE7': 145.99843555050916, 'OE8': 82.08083780905707, 'OE9': 44.93022548879057}","{'OE1': 9.382422557933241, 'OE2': 4.126904184090508, 'OE3': 4.126889809549276, 'OE4': 9.898943980143429, 'OE5': 9.898943980143429, 'OE6': 0.21953961260021804, 'OE7': 5.824933314320585, 'OE8': 2.507483192675074, 'OE9': 0.0456415805645215}","{'OE1': 49337, 'OE2': 31540, 'OE3': 31540, 'OE4': 31540, 'OE5': 31540, 'OE6': 31471, 'OE7': 8158, 'OE8': 7885, 'OE9': 7875}"
340,0.10632305159197131,0.0006464067909241614,65399884.191187285,57.420721628776846,"{'OE1': 27095.750109262393, 'OE2': 18086.866064601465, 'OE3': 1302.5550367303345, 'OE4': 1302.5550367303345, 'OE5': 1302.5550367303345, 'OE6': 753.2956432112214, 'OE7': 185.84927471718487, 'OE8': 104.72667114519102, 'OE9': 57.420721628776846}","{'OE1': 9.401834088290828, 'OE2': 4.300477566479653, 'OE3': 4.300439170637276, 'OE4': 10.318966695861207, 'OE5': 10.318966695861207, 'OE6': 0.2139547736098274, 'OE7': 5.745853544917212, 'OE8': 2.607631887636437, 'OE9': 0.047998225108221076}","{'OE1': 49371, 'OE2': 32960, 'OE3': 32960, 'OE4': 32960, 'OE5': 32960, 'OE6': 32881, 'OE7': 8119, 'OE8': 7850, 'OE9': 7841}"
350,0.1166914589003909,0.0006517132430784451,129591348.005189,108.49963242319272,"{'OE1': 28864.958653726244, 'OE2': 19917.09065964295, 'OE3': 1986.7560653902283, 'OE4': 1986.7560653902285, 'OE5': 1986.7560653902285, 'OE6': 1217.798252464369, 'OE7': 308.452006156206, 'OE8': 185.62074508386846, 'OE9': 108.49963242319272}","{'OE1': 9.447263118251223, 'OE2': 4.46340892695267, 'OE3': 4.463427114108995, 'OE4': 10.70733462617224, 'OE5': 10.70733462617224, 'OE6': 0.21470286738662164, 'OE7': 5.809912658939538, 'OE8': 2.754897244469568, 'OE9': 0.04891610607018032}","{'OE1': 49324, 'OE2': 34039, 'OE3': 34039, 'OE4': 34039, 'OE5': 34039, 'OE6': 33955, 'OE7': 8591, 'OE8': 8361, 'OE9': 8349}"
360,0.11716686339684657,0.0006361858912868002,154735453.73341584,127.19848973666943,"{'OE1': 29238.185779945514, 'OE2': 20873.738208665305, 'OE3': 2201.1779856767516, 'OE4': 2201.1779856767516, 'OE5': 2201.1779856767516, 'OE6': 1364.6522126495722, 'OE7': 352.7769959543666, 'OE8': 214.82659295350834, 'OE9': 127.19848973666943}","{'OE1': 9.388815050101035, 'OE2': 4.617498495407805, 'OE3': 4.617495578359666, 'OE4': 11.079267497317218, 'OE5': 11.079267497317218, 'OE6': 0.23599594407691704, 'OE7': 5.697071789956012, 'OE8': 2.800451310728075, 'OE9': 0.0528321685012611}","{'OE1': 49330, 'OE2': 35223, 'OE3': 35223, 'OE4': 35223, 'OE5': 35223, 'OE6': 35126, 'OE7': 9087, 'OE8': 8851, 'OE9': 8841}"
370,0.11939999519290723,0.0006456301404593457,217474569.01983672,169.56754165318847,"{'OE1': 30257.430182291708, 'OE2': 22295.762367959658, 'OE3': 2644.7693659729453, 'OE4': 2644.7693659729453, 'OE5': 2644.7693659729453, 'OE6': 1691.4995713255887, 'OE7': 442.08464079122535, 'OE8': 277.05746191072006, 'OE9': 169.56754165318847}","{'OE1': 9.42463949808383, 'OE2': 4.767366924939697, 'OE3': 4.767381086903853, 'OE4': 11.438939643484488, 'OE5': 11.438939643484488, 'OE6': 0.21980912307936973, 'OE7': 5.829348225433474, 'OE8': 2.9431782703293408, 'OE9': 0.04749265833671337}","{'OE1': 49356, 'OE2': 36374, 'OE3': 36374, 'OE4': 36374, 'OE5': 36374, 'OE6': 36285, 'OE7': 9487, 'OE8': 9226, 'OE9': 9214}"
380,0.12842882761333385,0.0006714566790558246,335184820.4503501,242.412790796513,"{'OE1': 31647.10585863606, 'OE2': 24114.339146271897, 'OE3': 3390.0908128821634, 'OE4': 3390.0908128821634, 'OE5': 3390.0908128821634, 'OE6': 2259.589188563181, 'OE7': 579.1712013446977, 'OE8': 378.5117418659413, 'OE9': 242.412790796513}","{'OE1': 9.418105835997574, 'OE2': 4.921496172864185, 'OE3': 4.921487830489127, 'OE4': 11.807223567365611, 'OE5': 11.807223567365611, 'OE6': 0.2146574622901703, 'OE7': 6.05636592590886, 'OE8': 3.0197953226460683, 'OE9': 0.051081839437641066}","{'OE1': 49343, 'OE2': 37603, 'OE3': 37603, 'OE4': 37603, 'OE5': 37603, 'OE6': 37516, 'OE7': 9619, 'OE8': 9366, 'OE9': 9356}"
390,0.13137093479281248,0.0006860978871326295,496559782.3904498,339.23457833205566,"{'OE1': 32989.25984508879, 'OE2': 25913.084230321692, 'OE3': 4325.915185169302, 'OE4': 4325.915185169302, 'OE5': 4325.915185169302, 'OE6': 2993.0854115779257, 'OE7': 749.5289956167105, 'OE8': 508.24792388845617, 'OE9': 339.23457833205566}","{'OE1': 9.402895674285805, 'OE2': 5.051682925881906, 'OE3': 5.051693140196015, 'OE4': 12.120474662878323, 'OE5': 12.120474662878323, 'OE6': 0.22113080146176578, 'OE7': 5.74531320039694, 'OE8': 3.045502712556703, 'OE9': 0.04876289405757753}","{'OE1': 49349, 'OE2': 38768, 'OE3': 38768, 'OE4': 38768, 'OE5': 38768, 'OE6': 38667, 'OE7': 9686, 'OE8': 9427, 'OE9': 9415}"
