"cff = 1.4, order = 4, 2024-03-18 17:23:16.833215"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.434454922191554, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
310,0,0.0,0.0,0,"{'OE1': 35382.662461306216, 'OE2': 1064.3582754451077, 'OE3': 11.205543918378561, 'OE4': 11.205543918378563, 'OE5': 11.205543918378563, 'OE6': 8.279024691913925, 'OE7': 7.328105657779448, 'OE8': 5.429225959092687, 'OE9': 3.894866041140183}","{'OE1': 9.378325607941393, 'OE2': 0.18095708600836247, 'OE3': 0.18094768903397984, 'OE4': 0.2528072777655517, 'OE5': 0.2528072777655517, 'OE6': 0.16854408576594931, 'OE7': 5.453722839738671, 'OE8': 0.09401927191550019, 'OE9': 0.041421367547317955}",0
320,0.10095332607966157,0.000745388519804635,116952.8325882993,1.3783270376511543,"{'OE1': 29942.37845145664, 'OE2': 2129.8171952724697, 'OE3': 20.918434966749956, 'OE4': 20.91843496674996, 'OE5': 20.91843496674996, 'OE6': 13.281967992364134, 'OE7': 3.5623754769211944, 'OE8': 2.26940935531559, 'OE9': 1.3783270376511543}","{'OE1': 9.449246705207068, 'OE2': 0.4303901099658689, 'OE3': 0.4203701936077726, 'OE4': 0.601799944187837, 'OE5': 0.601799944187837, 'OE6': 0.2124585370506872, 'OE7': 5.220119646224185, 'OE8': 0.14977679432500812, 'OE9': 0.03873995347180048}","{'OE1': 49353, 'OE2': 3509, 'OE3': 3509, 'OE4': 3509, 'OE5': 3509, 'OE6': 3505, 'OE7': 941, 'OE8': 941, 'OE9': 940}"
330,0.12928803440172487,0.0008722128590100262,132921.4332178239,1.5446117590095572,"{'OE1': 27039.33891479081, 'OE2': 3011.496011960797, 'OE3': 35.77625356864468, 'OE4': 35.77625356864468, 'OE5': 35.77625356864468, 'OE6': 20.698082485448033, 'OE7': 4.8362796863899975, 'OE8': 2.8102654109125926, 'OE9': 1.5446117590095572}","{'OE1': 9.38242773996539, 'OE2': 0.6505911540096552, 'OE3': 0.6505873893899388, 'OE4': 0.9094278925130901, 'OE5': 0.9094278925130901, 'OE6': 0.213054576168719, 'OE7': 5.4861623553460666, 'OE8': 0.24407908590534078, 'OE9': 0.05058831657103309}","{'OE1': 49336, 'OE2': 5492, 'OE3': 5492, 'OE4': 5492, 'OE5': 5492, 'OE6': 5484, 'OE7': 1283, 'OE8': 1283, 'OE9': 1283}"
340,0.13938726829837833,0.0007896007272225849,234351.33155514815,3.5164918522566206,"{'OE1': 27095.893178259186, 'OE2': 4032.799994945226, 'OE3': 74.44527765913904, 'OE4': 74.44527765913904, 'OE5': 74.44527765913904, 'OE6': 43.05142900660979, 'OE7': 10.987463201354819, 'OE8': 6.397249448482354, 'OE9': 3.5164918522566206}","{'OE1': 9.40183427657478, 'OE2': 0.8940877022284175, 'OE3': 0.8940772759197486, 'OE4': 1.2514149778170562, 'OE5': 1.2514149778170562, 'OE6': 0.22385532883607798, 'OE7': 5.720888496043824, 'OE8': 0.2897843268690281, 'OE9': 0.05390503984871507}","{'OE1': 49371, 'OE2': 7344, 'OE3': 7344, 'OE4': 7344, 'OE5': 7344, 'OE6': 7323, 'OE7': 1870, 'OE8': 1870, 'OE9': 1869}"
350,0.13235558588178264,0.0008238281643395697,521133.9994723426,8.839506058681039,"{'OE1': 28862.04577353125, 'OE2': 5277.021275327983, 'OE3': 152.56821713183683, 'OE4': 152.56821713183683, 'OE5': 152.56821713183683, 'OE6': 93.61484539166958, 'OE7': 24.458755950704578, 'OE8': 15.109162758489568, 'OE9': 8.839506058681039}","{'OE1': 9.447263500269182, 'OE2': 1.0956604241081083, 'OE3': 1.0956621667761093, 'OE4': 1.5335493274682488, 'OE5': 1.5335493274682488, 'OE6': 0.2131547991553724, 'OE7': 5.542485208850842, 'OE8': 0.3699345876080913, 'OE9': 0.04737805305854925}","{'OE1': 49324, 'OE2': 9013, 'OE3': 9013, 'OE4': 9013, 'OE5': 9013, 'OE6': 8996, 'OE7': 2346, 'OE8': 2346, 'OE9': 2341}"
360,0.1362985252848148,0.0007560824501063558,540694.4616767729,11.97823494746009,"{'OE1': 29238.334170415947, 'OE2': 6309.562275468721, 'OE3': 191.3402306398691, 'OE4': 191.3402306398691, 'OE5': 191.3402306398691, 'OE6': 118.70441954062451, 'OE7': 32.336566376353815, 'OE8': 20.200284809985405, 'OE9': 11.97823494746009}","{'OE1': 9.388815256827316, 'OE2': 1.3144697096925968, 'OE3': 1.3144668221054583, 'OE4': 1.8398533694503012, 'OE5': 1.8398533694503012, 'OE6': 0.2061199166937122, 'OE7': 5.723306786608172, 'OE8': 0.4589250486240217, 'OE9': 0.05123812134797984}","{'OE1': 49330, 'OE2': 10640, 'OE3': 10640, 'OE4': 10640, 'OE5': 10640, 'OE6': 10614, 'OE7': 2894, 'OE8': 2894, 'OE9': 2890}"
370,0.13102601782406964,0.0007537138721013926,664548.6438225465,18.265263494600852,"{'OE1': 30257.422167040913, 'OE2': 7459.349562689144, 'OE3': 250.4637965448644, 'OE4': 250.4637965448644, 'OE5': 250.4637965448644, 'OE6': 160.33485142838043, 'OE7': 46.23517440456227, 'OE8': 29.775277400551765, 'OE9': 18.265263494600852}","{'OE1': 9.424641346134534, 'OE2': 1.5042182475735497, 'OE3': 1.504248919785908, 'OE4': 2.105598034727855, 'OE5': 2.105598034727855, 'OE6': 0.21603496334627637, 'OE7': 5.385661662612032, 'OE8': 0.5245778248159212, 'OE9': 0.051604133328073204}","{'OE1': 49356, 'OE2': 12163, 'OE3': 12163, 'OE4': 12163, 'OE5': 12163, 'OE6': 12140, 'OE7': 3502, 'OE8': 3502, 'OE9': 3501}"
380,0.17266948471205978,0.0008415909685457959,854936.8652232692,26.792447253921274,"{'OE1': 31647.736791808675, 'OE2': 8744.743633779044, 'OE3': 348.0783055498632, 'OE4': 348.07830554986333, 'OE5': 348.07830554986333, 'OE6': 232.13013537014768, 'OE7': 62.29753350699365, 'OE8': 41.79024127705003, 'OE9': 26.792447253921274}","{'OE1': 9.418105888821014, 'OE2': 1.6957829900173222, 'OE3': 1.695784794016856, 'OE4': 2.3730432667053707, 'OE5': 2.3730432667053707, 'OE6': 0.22617054120268731, 'OE7': 5.812249773363757, 'OE8': 0.5821332071266656, 'OE9': 0.0454707069215967}","{'OE1': 49344, 'OE2': 13630, 'OE3': 13630, 'OE4': 13630, 'OE5': 13630, 'OE6': 13603, 'OE7': 3652, 'OE8': 3652, 'OE9': 3647}"
390,0.16175065501647623,0.0008544643763681775,1007384.266578889,40.75842761787135,"{'OE1': 32989.25193057445, 'OE2': 10096.779082400157, 'OE3': 486.7006446590053, 'OE4': 486.70064465900543, 'OE5': 486.70064465900543, 'OE6': 336.87858050256904, 'OE7': 87.60227727160316, 'OE8': 61.00648503099457, 'OE9': 40.75842761787135}","{'OE1': 9.402891558832689, 'OE2': 1.8625093910093988, 'OE3': 1.8625252151313196, 'OE4': 2.606836934277341, 'OE5': 2.606836934277341, 'OE6': 0.21561692612362415, 'OE7': 5.95211345239737, 'OE8': 0.6784336538339466, 'OE9': 0.04646353246506445}","{'OE1': 49349, 'OE2': 15100, 'OE3': 15100, 'OE4': 15100, 'OE5': 15100, 'OE6': 15063, 'OE7': 3918, 'OE8': 3918, 'OE9': 3913}"
