"cff = 2.8, order = 1, 2024-03-18 23:44:20.658498"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.17454015761200026,0.0011482457863261667,74966432679.4604,2827.0241870639416,"{'OE1': 41552.70274856524, 'OE2': 41552.70274856524, 'OE3': 27647.667247777466, 'OE4': 17985.161440621123, 'OE5': 17985.161440621123, 'OE6': 15369.375361452147, 'OE7': 3917.3874911327675, 'OE8': 3357.7460035990166, 'OE9': 2827.0241870639416}","{'OE1': 9.466732705571719, 'OE2': 6.526994174689621, 'OE3': 6.526929759256873, 'OE4': 12.061933511839644, 'OE5': 12.061933511839644, 'OE6': 0.22593760540999291, 'OE7': 5.969063342332904, 'OE8': 3.000106876193309, 'OE9': 0.050648482850163545}","{'OE1': 49337, 'OE2': 49337, 'OE3': 49337, 'OE4': 32091, 'OE5': 32091, 'OE6': 32037, 'OE7': 8158, 'OE8': 8158, 'OE9': 8151}"
310,0.18209558096316414,0.0011713495234377455,29925169798.44596,1054.554816701976,"{'OE1': 35383.35966102613, 'OE2': 35383.35966102613, 'OE3': 16342.21850351595, 'OE4': 10469.24558094045, 'OE5': 10469.24558094045, 'OE6': 7731.020499534387, 'OE7': 1986.1837648008895, 'OE8': 1472.1662739505527, 'OE9': 1054.554816701976}","{'OE1': 9.415329512746549, 'OE2': 6.402208619055962, 'OE3': 6.402205237568445, 'OE4': 11.865783302439958, 'OE5': 11.865783302439958, 'OE6': 0.2276416812392923, 'OE7': 5.9708324534724255, 'OE8': 2.933351180689095, 'OE9': 0.046421988514972576}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 31612, 'OE5': 31612, 'OE6': 31550, 'OE7': 8109, 'OE8': 8109, 'OE9': 8100}"
320,0.19697736128000543,0.0011951816274265782,11987006043.196842,395.1579840331515,"{'OE1': 29941.132166318752, 'OE2': 29941.132166318752, 'OE3': 9898.561282710167, 'OE4': 6233.658986248802, 'OE5': 6233.658986248802, 'OE6': 3957.037864371584, 'OE7': 1023.1316010878611, 'OE8': 652.2421766100322, 'OE9': 395.1579840331515}","{'OE1': 9.449242337700039, 'OE2': 6.543167402471925, 'OE3': 6.5431460407473585, 'OE4': 11.678136711740986, 'OE5': 11.678136711740986, 'OE6': 0.22751073919922105, 'OE7': 6.015364982551045, 'OE8': 2.8885346332917927, 'OE9': 0.049760919891245675}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 31075, 'OE5': 31075, 'OE6': 31029, 'OE7': 8023, 'OE8': 8023, 'OE9': 8012}"
330,0.20130401585015534,0.001224279911484287,7071107633.822615,217.7753279557008,"{'OE1': 27042.912011240645, 'OE2': 27042.912011240645, 'OE3': 7607.075235282342, 'OE4': 4715.722045595598, 'OE5': 4715.722045595598, 'OE6': 2727.3686672942836, 'OE7': 683.4685048670999, 'OE8': 397.4544161970192, 'OE9': 217.7753279557008}","{'OE1': 9.38243462825694, 'OE2': 6.539047222069232, 'OE3': 6.539083213880073, 'OE4': 11.500885218289834, 'OE5': 11.500885218289834, 'OE6': 0.2065522615867071, 'OE7': 5.85348417801425, 'OE8': 2.8983859611984464, 'OE9': 0.047629996582189}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 30580, 'OE5': 30580, 'OE6': 30531, 'OE7': 7657, 'OE8': 7657, 'OE9': 7652}"
340,0.20959141229286615,0.0012589746307690027,7784239719.537,223.41788239491535,"{'OE1': 27095.84081350579, 'OE2': 27095.84081350579, 'OE3': 7987.196050762598, 'OE4': 4879.111996374364, 'OE5': 4879.111996374364, 'OE6': 2823.1276450288447, 'OE7': 698.6643666314258, 'OE8': 407.1074559127676, 'OE9': 223.41788239491535}","{'OE1': 9.40183479850388, 'OE2': 6.537746496729231, 'OE3': 6.537790120510941, 'OE4': 11.330832199669686, 'OE5': 11.330832199669686, 'OE6': 0.22663196534604246, 'OE7': 5.900778491491314, 'OE8': 2.8443308716769584, 'OE9': 0.05094414939461056}","{'OE1': 49370, 'OE2': 49370, 'OE3': 49370, 'OE4': 30148, 'OE5': 30148, 'OE6': 30093, 'OE7': 7455, 'OE8': 7455, 'OE9': 7451}"
350,0.2207766302066716,0.0012646933855346885,12273053753.82149,336.1079936454739,"{'OE1': 28856.335576104848, 'OE2': 28856.335576104848, 'OE3': 9887.370995415982, 'OE4': 5937.1822498139845, 'OE5': 5937.1822498139845, 'OE6': 3638.648278644214, 'OE7': 930.1752121424395, 'OE8': 575.0672583499214, 'OE9': 336.1079936454739}","{'OE1': 9.447264063044031, 'OE2': 6.537227046405066, 'OE3': 6.53731177473455, 'OE4': 11.168249661234665, 'OE5': 11.168249661234665, 'OE6': 0.23057910560381512, 'OE7': 6.124823724175461, 'OE8': 2.754187426086488, 'OE9': 0.0487504821932693}","{'OE1': 49327, 'OE2': 49327, 'OE3': 49327, 'OE4': 29608, 'OE5': 29608, 'OE6': 29544, 'OE7': 7541, 'OE8': 7541, 'OE9': 7530}"
360,0.22345584313188738,0.0012758261370227804,13781689391.832697,358.73939485885234,"{'OE1': 29238.98619037055, 'OE2': 29238.98619037055, 'OE3': 10404.008878207092, 'OE4': 6150.183322464965, 'OE5': 6150.183322464965, 'OE6': 3815.2815245184624, 'OE7': 969.2272863148908, 'OE8': 605.9374693573222, 'OE9': 358.73939485885234}","{'OE1': 9.38881623408704, 'OE2': 6.5434785438568, 'OE3': 6.543423183511647, 'OE4': 11.014185842990871, 'OE5': 11.014185842990871, 'OE6': 0.2388906489373097, 'OE7': 6.055212620923447, 'OE8': 2.7236711264134765, 'OE9': 0.04649071357201279}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 29150, 'OE5': 29150, 'OE6': 29091, 'OE7': 7396, 'OE8': 7396, 'OE9': 7387}"
370,0.23929255486899592,0.001326283338417127,17463548295.527805,420.6458243158286,"{'OE1': 30259.862391959654, 'OE2': 30259.862391959654, 'OE3': 11604.651997200008, 'OE4': 6766.234984891486, 'OE5': 6766.234984891486, 'OE6': 4329.000216797016, 'OE7': 1066.1262574419306, 'OE8': 687.0234877441883, 'OE9': 420.6458243158286}","{'OE1': 9.424650225218775, 'OE2': 6.542675828747139, 'OE3': 6.542680548238932, 'OE4': 10.863056407584695, 'OE5': 10.863056407584695, 'OE6': 0.2144042675806175, 'OE7': 5.62890443433898, 'OE8': 2.71381273547605, 'OE9': 0.05233399856538895}","{'OE1': 49360, 'OE2': 49360, 'OE3': 49360, 'OE4': 28770, 'OE5': 28770, 'OE6': 28714, 'OE7': 7075, 'OE8': 7075, 'OE9': 7067}"
380,0.24598756046543713,0.0012856401669888615,23859730579.258904,571.5370618891247,"{'OE1': 31649.02015718195, 'OE2': 31649.02015718195, 'OE3': 13365.24703207341, 'OE4': 7665.20421658839, 'OE5': 7665.20421658839, 'OE6': 5111.965297628191, 'OE7': 1329.3494286951068, 'OE8': 892.2409424221519, 'OE9': 571.5370618891247}","{'OE1': 9.421893024935958, 'OE2': 6.416378179446902, 'OE3': 6.416349161544304, 'OE4': 10.718864368002755, 'OE5': 10.718864368002755, 'OE6': 0.21494593474595247, 'OE7': 5.553943039174781, 'OE8': 2.681973879029286, 'OE9': 0.04893092910377572}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 28292, 'OE5': 28292, 'OE6': 28246, 'OE7': 7348, 'OE8': 7348, 'OE9': 7341}"
390,0.2539770676793296,0.001338442840452176,31131721258.877426,691.5122365937298,"{'OE1': 32989.24707666963, 'OE2': 32989.24707666963, 'OE3': 15223.983460690913, 'OE4': 8633.201977358807, 'OE5': 8633.201977358807, 'OE6': 5975.686733203691, 'OE7': 1486.8863627271958, 'OE8': 1035.9616664098855, 'OE9': 691.5122365937298}","{'OE1': 9.402880267229731, 'OE2': 6.545487757817085, 'OE3': 6.545526997810038, 'OE4': 10.580938815994656, 'OE5': 10.580938815994656, 'OE6': 0.2234593960372791, 'OE7': 5.755544057852784, 'OE8': 2.6128129339368242, 'OE9': 0.0468941348562288}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 27977, 'OE5': 27977, 'OE6': 27920, 'OE7': 6950, 'OE8': 6950, 'OE9': 6940}"
