"cff = 2.8, order = 4, 2024-03-19 00:08:20.644561"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.08737618873055908,0.0005844010614964645,624433614.5393854,802.2315254810094,"{'OE1': 41562.1009451549, 'OE2': 25051.47824104882, 'OE3': 6042.737329774137, 'OE4': 6042.737329774137, 'OE5': 6042.737329774137, 'OE6': 5157.570448117329, 'OE7': 1299.832678504381, 'OE8': 952.7222965542319, 'OE9': 802.2315254810094}","{'OE1': 9.43445168842961, 'OE2': 3.8817104246543526, 'OE3': 3.8817130548139787, 'OE4': 10.864614868349236, 'OE5': 10.864614868349236, 'OE6': 0.2249197335595342, 'OE7': 6.029132562533933, 'OE8': 2.4914939649265264, 'OE9': 0.05154644521374986}","{'OE1': 49338, 'OE2': 29739, 'OE3': 29739, 'OE4': 29739, 'OE5': 29739, 'OE6': 29647, 'OE7': 7471, 'OE8': 6386, 'OE9': 6382}"
310,0.09043108994336535,0.000593931613290014,173024615.49850163,210.430662170887,"{'OE1': 35383.94713274076, 'OE2': 22331.484171522956, 'OE3': 2453.8854966799, 'OE4': 2453.8854966799, 'OE5': 2453.8854966799, 'OE6': 1810.040699602177, 'OE7': 463.44728540486096, 'OE8': 293.69809508510497, 'OE9': 210.430662170887}","{'OE1': 9.37831712688151, 'OE2': 4.079967321583268, 'OE3': 4.079924791708159, 'OE4': 11.419406126001206, 'OE5': 11.419406126001206, 'OE6': 0.22658174098033154, 'OE7': 5.869669164632965, 'OE8': 2.6769246921352634, 'OE9': 0.04938678990878573}","{'OE1': 49353, 'OE2': 31149, 'OE3': 31149, 'OE4': 31149, 'OE5': 31149, 'OE6': 31053, 'OE7': 7959, 'OE8': 6801, 'OE9': 6797}"
320,0.09589496592707292,0.0006008904615356414,67786409.84923139,78.31425342138095,"{'OE1': 29942.826917966187, 'OE2': 19762.02003354861, 'OE3': 1463.1860304278046, 'OE4': 1463.1860304278048, 'OE5': 1463.1860304278048, 'OE6': 928.011858657545, 'OE7': 234.97556574902706, 'OE8': 129.34544593830373, 'OE9': 78.31425342138095}","{'OE1': 9.449248248332863, 'OE2': 4.260370568171087, 'OE3': 4.26036286865822, 'OE4': 11.923350323116438, 'OE5': 11.923350323116438, 'OE6': 0.2185580724101418, 'OE7': 6.023732714136189, 'OE8': 2.750237709836746, 'OE9': 0.05853447219789379}","{'OE1': 49353, 'OE2': 32575, 'OE3': 32575, 'OE4': 32575, 'OE5': 32575, 'OE6': 32497, 'OE7': 8232, 'OE8': 7104, 'OE9': 7092}"
330,0.10396402828729379,0.0006296482656328848,47147855.953063086,50.06672901860063,"{'OE1': 27039.777547628775, 'OE2': 18570.353788562337, 'OE3': 1285.3019471036878, 'OE4': 1285.3019471036878, 'OE5': 1285.3019471036878, 'OE6': 742.6866288847225, 'OE7': 181.2426051658998, 'OE8': 91.40962638126531, 'OE9': 50.06672901860063}","{'OE1': 9.382422919659883, 'OE2': 4.433488743810791, 'OE3': 4.433474855433836, 'OE4': 12.406504597976976, 'OE5': 12.406504597976976, 'OE6': 0.20953541579977297, 'OE7': 5.724698693201318, 'OE8': 2.8624099586744336, 'OE9': 0.05408284053265641}","{'OE1': 49337, 'OE2': 33887, 'OE3': 33887, 'OE4': 33887, 'OE5': 33887, 'OE6': 33799, 'OE7': 8256, 'OE8': 7156, 'OE9': 7152}"
340,0.10680700025318401,0.000603237810652418,64757139.434784755,69.12287235464727,"{'OE1': 27095.70810604944, 'OE2': 19337.170680052302, 'OE3': 1658.3946755129284, 'OE4': 1658.3946755129284, 'OE5': 1658.3946755129284, 'OE6': 958.7363043643402, 'OE7': 246.69300729134073, 'OE8': 126.05546687799102, 'OE9': 69.12287235464727}","{'OE1': 9.401833967934856, 'OE2': 4.6029581373600195, 'OE3': 4.60297416846992, 'OE4': 12.884117274768386, 'OE5': 12.884117274768386, 'OE6': 0.21910325499138716, 'OE7': 5.7620040323853665, 'OE8': 2.979055440936989, 'OE9': 0.05333855619246086}","{'OE1': 49371, 'OE2': 35239, 'OE3': 35239, 'OE4': 35239, 'OE5': 35239, 'OE6': 35140, 'OE7': 9049, 'OE8': 7932, 'OE9': 7925}"
350,0.11289583290817973,0.000653360341122087,124310298.489299,117.67075480900249,"{'OE1': 28864.93078564522, 'OE2': 21299.581851923704, 'OE3': 2479.866650900115, 'OE4': 2479.8666509001155, 'OE5': 2479.8666509001155, 'OE6': 1518.8328980304495, 'OE7': 371.1105346702434, 'OE8': 201.2882126522605, 'OE9': 117.67075480900249}","{'OE1': 9.447263090217328, 'OE2': 4.761653253653943, 'OE3': 4.761673772500906, 'OE4': 13.327017048244642, 'OE5': 13.327017048244642, 'OE6': 0.22140171271036596, 'OE7': 5.857324391733092, 'OE8': 3.0889922201908746, 'OE9': 0.048622712842455354}","{'OE1': 49324, 'OE2': 36402, 'OE3': 36402, 'OE4': 36402, 'OE5': 36402, 'OE6': 36282, 'OE7': 8856, 'OE8': 7766, 'OE9': 7756}"
360,0.11321072413863931,0.0006296630067263701,149727123.71338695,140.78332273365334,"{'OE1': 29238.178009729676, 'OE2': 22266.99026345251, 'OE3': 2739.217875875275, 'OE4': 2739.217875875275, 'OE5': 2739.217875875275, 'OE6': 1697.6827417877273, 'OE7': 430.3064199705121, 'OE8': 237.77994860958324, 'OE9': 140.78332273365334}","{'OE1': 9.388814982902094, 'OE2': 4.911963029417333, 'OE3': 4.911994884393408, 'OE4': 14.036086809887772, 'OE5': 14.036086809887772, 'OE6': 0.22540171522006297, 'OE7': 5.851854897783303, 'OE8': 3.1726667030147766, 'OE9': 0.048829665004677184}","{'OE1': 49330, 'OE2': 37574, 'OE3': 37574, 'OE4': 37574, 'OE5': 37574, 'OE6': 37457, 'OE7': 9501, 'OE8': 8395, 'OE9': 8387}"
370,0.11658093413825554,0.0006467861431800072,210883312.4930822,185.46134791554948,"{'OE1': 30257.430015801874, 'OE2': 23712.45341058433, 'OE3': 3275.745300669742, 'OE4': 3275.745300669742, 'OE5': 3275.745300669742, 'OE6': 2094.402192510637, 'OE7': 530.760742300564, 'OE8': 302.8533068893634, 'OE9': 185.46134791554948}","{'OE1': 9.424639520268627, 'OE2': 5.057507885450942, 'OE3': 5.057504345622213, 'OE4': 14.158798464584919, 'OE5': 14.158798464584919, 'OE6': 0.2177193166081185, 'OE7': 5.631456109494021, 'OE8': 3.2947060334264933, 'OE9': 0.0523562714079262}","{'OE1': 49356, 'OE2': 38685, 'OE3': 38685, 'OE4': 38685, 'OE5': 38685, 'OE6': 38577, 'OE7': 9780, 'OE8': 8658, 'OE9': 8652}"
380,0.12053171055936218,0.0006466769219813566,323113865.1709487,273.53994664124673,"{'OE1': 31647.107500830996, 'OE2': 25559.468289915894, 'OE3': 4162.427594514965, 'OE4': 4162.427594514965, 'OE5': 4162.427594514965, 'OE6': 2773.4873093083265, 'OE7': 717.7848942668402, 'OE8': 426.99268108941936, 'OE9': 273.53994664124673}","{'OE1': 9.418105582165394, 'OE2': 5.208313262958178, 'OE3': 5.208309592872098, 'OE4': 14.578862481990143, 'OE5': 14.578862481990143, 'OE6': 0.21769559822579698, 'OE7': 5.962892059819161, 'OE8': 3.3825613995539996, 'OE9': 0.04808502186541516}","{'OE1': 49343, 'OE2': 39856, 'OE3': 39856, 'OE4': 39856, 'OE5': 39856, 'OE6': 39750, 'OE7': 10291, 'OE8': 9119, 'OE9': 9113}"
390,0.12731810391392173,0.0006515707208887551,478821085.51414096,387.3556328225343,"{'OE1': 32989.261520950495, 'OE2': 27397.262990839405, 'OE3': 5257.185874146386, 'OE4': 5257.185874146386, 'OE5': 5257.185874146386, 'OE6': 3636.2349207364914, 'OE7': 934.6068229313994, 'OE8': 580.3747445063559, 'OE9': 387.3556328225343}","{'OE1': 9.402896328213467, 'OE2': 5.334242209942509, 'OE3': 5.334232194442656, 'OE4': 14.932083348128657, 'OE5': 14.932083348128657, 'OE6': 0.22330543435130423, 'OE7': 5.755004165443898, 'OE8': 3.470758339472731, 'OE9': 0.05284505007198481}","{'OE1': 49349, 'OE2': 40988, 'OE3': 40988, 'OE4': 40988, 'OE5': 40988, 'OE6': 40866, 'OE7': 10507, 'OE8': 9364, 'OE9': 9352}"
