"cff = 3.0, order = 4, 2024-03-19 00:48:59.111611"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.08654335654750867,0.0005574329512819531,623957806.5958903,893.3794782642285,"{'OE1': 41562.505421771384, 'OE2': 25735.657623371924, 'OE3': 6887.4773696069915, 'OE4': 6887.477369606993, 'OE5': 6887.477369606993, 'OE6': 5877.037122977425, 'OE7': 1531.1742789155742, 'OE8': 1061.1209726134234, 'OE9': 893.3794782642285}","{'OE1': 9.43445167660619, 'OE2': 3.990553060768489, 'OE3': 3.9905521780177367, 'OE4': 11.967007223005993, 'OE5': 11.967007223005993, 'OE6': 0.2260848391509408, 'OE7': 6.065249502097547, 'OE8': 2.5431435256672676, 'OE9': 0.048660920018080506}","{'OE1': 49338, 'OE2': 30551, 'OE3': 30551, 'OE4': 30551, 'OE5': 30551, 'OE6': 30448, 'OE7': 7932, 'OE8': 6410, 'OE9': 6405}"
310,0.09053830902848858,0.0005760537771669577,174306614.32383937,232.38710620892346,"{'OE1': 35383.95558057133, 'OE2': 22912.81348696164, 'OE3': 2789.550348531157, 'OE4': 2789.550348531157, 'OE5': 2789.550348531157, 'OE6': 2056.424038810993, 'OE7': 536.9988230418472, 'OE8': 324.3251095688109, 'OE9': 232.38710620892346}","{'OE1': 9.378317495408627, 'OE2': 4.187075036329034, 'OE3': 4.1870903816314495, 'OE4': 12.555785351030806, 'OE5': 12.555785351030806, 'OE6': 0.2260619084736884, 'OE7': 5.916841283791856, 'OE8': 2.739731508757025, 'OE9': 0.05066169674946344}","{'OE1': 49353, 'OE2': 31960, 'OE3': 31960, 'OE4': 31960, 'OE5': 31960, 'OE6': 31843, 'OE7': 8324, 'OE8': 6778, 'OE9': 6774}"
320,0.09612494128293747,0.0005948499635245241,67384578.99469784,83.62168843029065,"{'OE1': 29942.84611475299, 'OE2': 20247.942331304355, 'OE3': 1636.8561616727923, 'OE4': 1636.8561616727923, 'OE5': 1636.8561616727923, 'OE6': 1037.8570132402795, 'OE7': 263.0327262593116, 'OE8': 138.07515473035204, 'OE9': 83.62168843029065}","{'OE1': 9.449248194163088, 'OE2': 4.365929738508939, 'OE3': 4.365955207232538, 'OE4': 13.091408028398035, 'OE5': 13.091408028398035, 'OE6': 0.2046587843974777, 'OE7': 6.027253393132103, 'OE8': 2.8576136075610776, 'OE9': 0.05625152095328191}","{'OE1': 49353, 'OE2': 33376, 'OE3': 33376, 'OE4': 33376, 'OE5': 33376, 'OE6': 33286, 'OE7': 8440, 'OE8': 6945, 'OE9': 6935}"
330,0.10085444535582155,0.0006108156939042215,46299750.173999645,53.89052245636457,"{'OE1': 27039.771227479407, 'OE2': 18979.10578707433, 'OE3': 1416.79732318007, 'OE4': 1416.79732318007, 'OE5': 1416.79732318007, 'OE6': 818.4769269555412, 'OE7': 204.1370146351038, 'OE8': 98.40376164546511, 'OE9': 53.89052245636457}","{'OE1': 9.382422546809117, 'OE2': 4.5379031380385975, 'OE3': 4.537909798750185, 'OE4': 13.60521432070513, 'OE5': 13.60521432070513, 'OE6': 0.23933911887539905, 'OE7': 5.867735738044988, 'OE8': 2.996730250333158, 'OE9': 0.05078203242801782}","{'OE1': 49337, 'OE2': 34633, 'OE3': 34633, 'OE4': 34633, 'OE5': 34633, 'OE6': 34534, 'OE7': 8621, 'OE8': 7142, 'OE9': 7137}"
340,0.10750137811010063,0.0006160500649744951,63064061.907403,70.08353286670523,"{'OE1': 27095.720541320286, 'OE2': 19780.009875555195, 'OE3': 1809.7988623643625, 'OE4': 1809.7988623643628, 'OE5': 1809.7988623643628, 'OE6': 1046.02644301284, 'OE7': 261.25052643882424, 'OE8': 127.76873400650643, 'OE9': 70.08353286670523}","{'OE1': 9.401834048392413, 'OE2': 4.705034745738452, 'OE3': 4.7050407262857945, 'OE4': 14.110755108953498, 'OE5': 14.110755108953498, 'OE6': 0.21300521759182856, 'OE7': 5.9407592709644135, 'OE8': 3.1074767186845946, 'OE9': 0.05126499348476449}","{'OE1': 49371, 'OE2': 36046, 'OE3': 36046, 'OE4': 36046, 'OE5': 36046, 'OE6': 35936, 'OE7': 8983, 'OE8': 7536, 'OE9': 7531}"
350,0.11040195839086664,0.0006309103616091047,120018200.12600863,125.08781238461981,"{'OE1': 28865.310598126056, 'OE2': 21749.233154585425, 'OE3': 2681.1268736938932, 'OE4': 2681.1268736938932, 'OE5': 2681.1268736938932, 'OE6': 1641.8332836065756, 'OE7': 413.28315122241213, 'OE8': 213.94826388684515, 'OE9': 125.08781238461981}","{'OE1': 9.44726308517318, 'OE2': 4.862541928488458, 'OE3': 4.8625636000812875, 'OE4': 14.582341099650904, 'OE5': 14.582341099650904, 'OE6': 0.22637549601955131, 'OE7': 6.1333603461014485, 'OE8': 3.2329352420016733, 'OE9': 0.053671525274332305}","{'OE1': 49324, 'OE2': 37170, 'OE3': 37170, 'OE4': 37170, 'OE5': 37170, 'OE6': 37040, 'OE7': 9315, 'OE8': 7796, 'OE9': 7787}"
360,0.11284952051312303,0.0006284091381019152,144657418.36231712,144.89388731638834,"{'OE1': 29238.176516896616, 'OE2': 22729.316875304823, 'OE3': 2959.418911158475, 'OE4': 2959.418911158475, 'OE5': 2959.418911158475, 'OE6': 1833.818097395132, 'OE7': 462.72587090073637, 'OE8': 244.70382196314623, 'OE9': 144.89388731638834}","{'OE1': 9.388814992561727, 'OE2': 5.011376834445755, 'OE3': 5.011381892613507, 'OE4': 15.343721770886233, 'OE5': 15.343721770886233, 'OE6': 0.21165447865374465, 'OE7': 5.870454809390594, 'OE8': 3.2689181308689896, 'OE9': 0.05178479729611385}","{'OE1': 49330, 'OE2': 38354, 'OE3': 38354, 'OE4': 38354, 'OE5': 38354, 'OE6': 38227, 'OE7': 9653, 'OE8': 8162, 'OE9': 8155}"
370,0.11621273120221076,0.0006405756165823068,203954549.38500488,192.48444650274283,"{'OE1': 30257.43091341681, 'OE2': 24198.66677720632, 'OE3': 3534.999586979209, 'OE4': 3534.999586979209, 'OE5': 3534.999586979209, 'OE6': 2259.5092264579507, 'OE7': 574.2397515993449, 'OE8': 314.3655551523057, 'OE9': 192.48444650274283}","{'OE1': 9.424639499732377, 'OE2': 5.156038595019481, 'OE3': 5.156028562686927, 'OE4': 15.465507779810565, 'OE5': 15.465507779810565, 'OE6': 0.22415979219410642, 'OE7': 5.756019275723519, 'OE8': 3.4443478220013333, 'OE9': 0.055371790968641005}","{'OE1': 49356, 'OE2': 39478, 'OE3': 39478, 'OE4': 39478, 'OE5': 39478, 'OE6': 39356, 'OE7': 10006, 'OE8': 8498, 'OE9': 8492}"
380,0.1198704078215087,0.000643128943299512,311468812.257478,281.6709959687138,"{'OE1': 31647.107740658026, 'OE2': 26053.427735806286, 'OE3': 4476.396862478504, 'OE4': 4476.396862478504, 'OE5': 4476.396862478504, 'OE6': 2982.1351896714964, 'OE7': 767.5916645815328, 'OE8': 439.6608287918564, 'OE9': 281.6709959687138}","{'OE1': 9.418105609694388, 'OE2': 5.30509496520105, 'OE3': 5.305074720233151, 'OE4': 15.91051542729707, 'OE5': 15.91051542729707, 'OE6': 0.21886039510665922, 'OE7': 5.845589918848955, 'OE8': 3.5449952025323554, 'OE9': 0.05124567012626696}","{'OE1': 49343, 'OE2': 40626, 'OE3': 40626, 'OE4': 40626, 'OE5': 40626, 'OE6': 40510, 'OE7': 10431, 'OE8': 8900, 'OE9': 8894}"
390,0.12745220911961042,0.0006317835421511447,458440323.24379474,406.13267455185314,"{'OE1': 32989.26248943676, 'OE2': 27890.04339096938, 'OE3': 5628.687990272938, 'OE4': 5628.687990272938, 'OE5': 5628.687990272938, 'OE6': 3891.4980614556234, 'OE7': 1019.407125045226, 'OE8': 608.3467468635573, 'OE9': 406.13267455185314}","{'OE1': 9.402896990008932, 'OE2': 5.430040471941304, 'OE3': 5.430041316388355, 'OE4': 16.62501468809225, 'OE5': 16.62501468809225, 'OE6': 0.22081905304678162, 'OE7': 5.891762661895419, 'OE8': 3.6421472730369615, 'OE9': 0.052750175082330736}","{'OE1': 49349, 'OE2': 41725, 'OE3': 41725, 'OE4': 41725, 'OE5': 41725, 'OE6': 41582, 'OE7': 10896, 'OE8': 9332, 'OE9': 9323}"
