"cff = 3.0, order = 5, 2024-03-19 01:03:24.361190"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.07553126965774482,0.0005077420263637578,95527852.26296608,309.93108565732564,"{'OE1': 41563.250000191, 'OE2': 17224.39679797653, 'OE3': 2795.256635318723, 'OE4': 2795.256635318723, 'OE5': 2795.256635318723, 'OE6': 2382.6014071801956, 'OE7': 602.9395098962178, 'OE8': 368.11221859522107, 'OE9': 309.93108565732564}","{'OE1': 9.43445189435564, 'OE2': 2.617985354785313, 'OE3': 2.617968273290529, 'OE4': 7.850510193745492, 'OE5': 7.850510193745492, 'OE6': 0.23370240777015633, 'OE7': 5.490761790502496, 'OE8': 1.5383141185076252, 'OE9': 0.04622684504813486}","{'OE1': 49338, 'OE2': 20446, 'OE3': 20446, 'OE4': 20446, 'OE5': 20446, 'OE6': 20354, 'OE7': 5153, 'OE8': 3668, 'OE9': 3666}"
310,0.08048215818786275,0.000518643738522065,30663183.408232227,90.05539895634891,"{'OE1': 35383.969568610715, 'OE2': 15721.789780774718, 'OE3': 1220.89315564039, 'OE4': 1220.89315564039, 'OE5': 1220.89315564039, 'OE6': 898.881621637343, 'OE7': 232.44211297796494, 'OE8': 125.67661679163173, 'OE9': 90.05539895634891}","{'OE1': 9.378318119294393, 'OE2': 2.836393682868845, 'OE3': 2.836405229598668, 'OE4': 8.5036813214505, 'OE5': 8.5036813214505, 'OE6': 0.22603723559276465, 'OE7': 5.96780221037335, 'OE8': 1.7547692336218361, 'OE9': 0.04578005561375097}","{'OE1': 49353, 'OE2': 21928, 'OE3': 21928, 'OE4': 21928, 'OE5': 21928, 'OE6': 21817, 'OE7': 5649, 'OE8': 4117, 'OE9': 4117}"
320,0.08523961837795468,0.0005384626607011,13665047.37535095,35.781901998936334,"{'OE1': 29943.02883676641, 'OE2': 14200.078256098384, 'OE3': 785.7967823933269, 'OE4': 785.7967823933269, 'OE5': 785.7967823933269, 'OE6': 497.9793785197542, 'OE7': 124.14037894525987, 'OE8': 59.102084383361046, 'OE9': 35.781901998936334}","{'OE1': 9.449248838728142, 'OE2': 3.0361328608926383, 'OE3': 3.0361552116640453, 'OE4': 9.101745237506378, 'OE5': 9.101745237506378, 'OE6': 0.22753299793894205, 'OE7': 5.686358174923027, 'OE8': 1.9113014218322513, 'OE9': 0.05100309755386659}","{'OE1': 49353, 'OE2': 23405, 'OE3': 23405, 'OE4': 23405, 'OE5': 23405, 'OE6': 23327, 'OE7': 5818, 'OE8': 4341, 'OE9': 4336}"
330,0.09100273138051307,0.0005406796317288353,10815307.417066673,26.25050166512386,"{'OE1': 27039.755618818817, 'OE2': 13640.060363473709, 'OE3': 735.8957462482354, 'OE4': 735.8957462482352, 'OE5': 735.8957462482352, 'OE6': 424.9774777582467, 'OE7': 107.85284266751526, 'OE8': 47.93797762636598, 'OE9': 26.25050166512386}","{'OE1': 9.382421225105949, 'OE2': 3.2283587775336136, 'OE3': 3.2283435184526397, 'OE4': 9.678226408421352, 'OE5': 9.678226408421352, 'OE6': 0.22618163243411732, 'OE7': 5.838602490366219, 'OE8': 2.0173835295760583, 'OE9': 0.055342394881842755}","{'OE1': 49337, 'OE2': 24888, 'OE3': 24888, 'OE4': 24888, 'OE5': 24888, 'OE6': 24806, 'OE7': 6301, 'OE8': 4812, 'OE9': 4810}"
340,0.09204064018103963,0.0005421441578054033,16100611.82719991,36.348713482639795,"{'OE1': 27095.64916975454, 'OE2': 14470.633901540565, 'OE3': 1002.9181796526854, 'OE4': 1002.9181796526854, 'OE5': 1002.9181796526854, 'OE6': 579.3228874557913, 'OE7': 146.14492961347582, 'OE8': 66.29509185988664, 'OE9': 36.348713482639795}","{'OE1': 9.401833724854844, 'OE2': 3.4147139004598115, 'OE3': 3.4147056350189757, 'OE4': 10.23907268165047, 'OE5': 10.23907268165047, 'OE6': 0.22095875481791344, 'OE7': 5.802696677631593, 'OE8': 2.2073458762933202, 'OE9': 0.05050262332821437}","{'OE1': 49371, 'OE2': 26368, 'OE3': 26368, 'OE4': 26368, 'OE5': 26368, 'OE6': 26270, 'OE7': 6632, 'OE8': 5159, 'OE9': 5155}"
350,0.09965124307370843,0.0005641838923611431,33647917.28018264,67.97628421435189,"{'OE1': 28866.439103655062, 'OE2': 16115.231306041134, 'OE3': 1554.1168545829669, 'OE4': 1554.1168545829669, 'OE5': 1554.1168545829669, 'OE6': 951.1834269485113, 'OE7': 240.40998972463018, 'OE8': 116.29420379003946, 'OE9': 67.97628421435189}","{'OE1': 9.447262917786116, 'OE2': 3.5905794958721993, 'OE3': 3.5905877563307484, 'OE4': 10.76542230974917, 'OE5': 10.76542230974917, 'OE6': 0.22533329367025623, 'OE7': 5.7202862765757665, 'OE8': 2.2953145565600863, 'OE9': 0.044850534978038176}","{'OE1': 49324, 'OE2': 27538, 'OE3': 27538, 'OE4': 27538, 'OE5': 27538, 'OE6': 27424, 'OE7': 6925, 'OE8': 5414, 'OE9': 5407}"
360,0.09950620955424938,0.000568547621838257,42722404.38675833,79.64588984786741,"{'OE1': 29238.10554660298, 'OE2': 17003.63678890879, 'OE3': 1733.42789615929, 'OE4': 1733.42789615929, 'OE5': 1733.42789615929, 'OE6': 1073.679410311921, 'OE7': 270.22666432570395, 'OE8': 134.56947260874, 'OE9': 79.64588984786741}","{'OE1': 9.38881486862912, 'OE2': 3.75656214451657, 'OE3': 3.756561223450035, 'OE4': 11.264885774812768, 'OE5': 11.264885774812768, 'OE6': 0.22964134631875993, 'OE7': 5.861999355176113, 'OE8': 2.3752275348370144, 'OE9': 0.05350349855601724}","{'OE1': 49330, 'OE2': 28691, 'OE3': 28691, 'OE4': 28691, 'OE5': 28691, 'OE6': 28583, 'OE7': 7199, 'OE8': 5730, 'OE9': 5723}"
370,0.10722511313019822,0.0005562937342777307,62008639.72964216,110.72013329219162,"{'OE1': 30257.4438692039, 'OE2': 18386.299678687275, 'OE3': 2109.2386389179405, 'OE4': 2109.2386389179405, 'OE5': 2109.2386389179405, 'OE6': 1347.8269785612683, 'OE7': 350.65502368980947, 'OE8': 180.864145490733, 'OE9': 110.72013329219162}","{'OE1': 9.424637964900842, 'OE2': 3.918327018130743, 'OE3': 3.918296557727679, 'OE4': 11.752586403180175, 'OE5': 11.752586403180175, 'OE6': 0.2246281155952904, 'OE7': 5.753438808993905, 'OE8': 2.5378372435706424, 'OE9': 0.053992737603423976}","{'OE1': 49356, 'OE2': 29995, 'OE3': 29995, 'OE4': 29995, 'OE5': 29995, 'OE6': 29893, 'OE7': 7780, 'OE8': 6223, 'OE9': 6218}"
380,0.11026035613576823,0.0005851672734072628,100648210.82795043,160.85959756931092,"{'OE1': 31647.111825595635, 'OE2': 19973.925831565502, 'OE3': 2718.5061423213647, 'OE4': 2718.5061423213647, 'OE5': 2718.5061423213647, 'OE6': 1810.1625523135162, 'OE7': 461.46488734694265, 'OE8': 251.13886990214075, 'OE9': 160.85959756931092}","{'OE1': 9.418105456675798, 'OE2': 4.083482156871662, 'OE3': 4.083477088736423, 'OE4': 12.24573040908706, 'OE5': 12.24573040908706, 'OE6': 0.21849454135988178, 'OE7': 5.961297497151531, 'OE8': 2.710213542926474, 'OE9': 0.051008233507166684}","{'OE1': 49343, 'OE2': 31146, 'OE3': 31146, 'OE4': 31146, 'OE5': 31146, 'OE6': 31042, 'OE7': 7916, 'OE8': 6415, 'OE9': 6410}"
390,0.11141871234377732,0.0005768937292125487,155524527.07251307,238.02065819736293,"{'OE1': 32989.26450424495, 'OE2': 21629.35291651287, 'OE3': 3501.3909404610217, 'OE4': 3501.3909404610217, 'OE5': 3501.3909404610217, 'OE6': 2420.629766171129, 'OE7': 626.3459386678542, 'OE8': 356.80450809800845, 'OE9': 238.02065819736293}","{'OE1': 9.40289824216793, 'OE2': 4.224068109086316, 'OE3': 4.224060815933349, 'OE4': 12.667067785438888, 'OE5': 12.667067785438888, 'OE6': 0.20616385186003078, 'OE7': 5.839401706692948, 'OE8': 2.7685376801765784, 'OE9': 0.0522336097505056}","{'OE1': 49349, 'OE2': 32359, 'OE3': 32359, 'OE4': 32359, 'OE5': 32359, 'OE6': 32247, 'OE7': 8346, 'OE8': 6821, 'OE9': 6810}"
