"cff = 2.0, order = 4, 2024-03-18 21:24:55.673775"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.09353415293003309,0.0005941649516311524,226126883.74146703,306.80080490123714,"{'OE1': 41561.9544369808, 'OE2': 19365.01043200217, 'OE3': 1896.1878683942004, 'OE4': 1896.1878683942004, 'OE5': 1896.1878683942004, 'OE6': 1620.058754114365, 'OE7': 425.02477043730636, 'OE8': 364.2817885982822, 'OE9': 306.80080490123714}","{'OE1': 9.434451461940977, 'OE2': 2.9630995939348845, 'OE3': 2.9631165459350015, 'OE4': 5.923994499657411, 'OE5': 5.923994499657411, 'OE6': 0.22045600862814385, 'OE7': 5.742383763655245, 'OE8': 1.5529364781370436, 'OE9': 0.053289713389459856}","{'OE1': 49338, 'OE2': 22988, 'OE3': 22988, 'OE4': 22988, 'OE5': 22988, 'OE6': 22940, 'OE7': 6021, 'OE8': 6021, 'OE9': 6017}"
310,0.09876549822524794,0.0006370765479459806,72747449.92377895,89.86207577344601,"{'OE1': 35382.335547216855, 'OE2': 17548.832016291664, 'OE3': 911.0736235215413, 'OE4': 911.0736235215413, 'OE5': 911.0736235215413, 'OE6': 672.7752216370686, 'OE7': 169.29572419109616, 'OE8': 125.4577475259831, 'OE9': 89.86207577344601}","{'OE1': 9.415336610804204, 'OE2': 3.175636537822002, 'OE3': 3.175646057667578, 'OE4': 6.3488364977270635, 'OE5': 6.3488364977270635, 'OE6': 0.23596878561985252, 'OE7': 5.9310039941633494, 'OE8': 1.7145929158640167, 'OE9': 0.049547245933190126}","{'OE1': 49351, 'OE2': 24477, 'OE3': 24477, 'OE4': 24477, 'OE5': 24477, 'OE6': 24427, 'OE7': 6153, 'OE8': 6153, 'OE9': 6145}"
320,0.10572771534157255,0.0006211929620697276,32453674.00751002,40.12212424285903,"{'OE1': 29942.762685052374, 'OE2': 15653.175530437802, 'OE3': 620.1383937454718, 'OE4': 620.1383937454718, 'OE5': 620.1383937454718, 'OE6': 393.6817107483582, 'OE7': 103.91385362117067, 'OE8': 66.23161366962425, 'OE9': 40.12212424285903}","{'OE1': 9.44924807258768, 'OE2': 3.3703735758895634, 'OE3': 3.3703832801268945, 'OE4': 6.737454041143408, 'OE5': 6.737454041143408, 'OE6': 0.21607258232070742, 'OE7': 5.905971926181004, 'OE8': 1.7655019336217381, 'OE9': 0.05202919737345241}","{'OE1': 49353, 'OE2': 25801, 'OE3': 25801, 'OE4': 25801, 'OE5': 25801, 'OE6': 25763, 'OE7': 6803, 'OE8': 6803, 'OE9': 6790}"
330,0.11001219361969561,0.0006554860527172202,24715883.69386434,28.348478689355627,"{'OE1': 27039.786508226065, 'OE2': 14986.645493204567, 'OE3': 607.9416393585476, 'OE4': 607.9416393585476, 'OE5': 607.9416393585476, 'OE6': 351.55492842206195, 'OE7': 89.00610874319838, 'OE8': 51.747739615875396, 'OE9': 28.348478689355627}","{'OE1': 9.382423634100123, 'OE2': 3.5572027796475334, 'OE3': 3.5572271851506585, 'OE4': 7.110590027195158, 'OE5': 7.110590027195158, 'OE6': 0.2206496995919568, 'OE7': 5.819041738175569, 'OE8': 1.8967320139679322, 'OE9': 0.04994173027339294}","{'OE1': 49337, 'OE2': 27346, 'OE3': 27346, 'OE4': 27346, 'OE5': 27346, 'OE6': 27296, 'OE7': 6917, 'OE8': 6917, 'OE9': 6908}"
340,0.11184525977881776,0.0006699462425902926,36048513.67618409,39.60814329002616,"{'OE1': 27095.773138169232, 'OE2': 15815.691616173428, 'OE3': 858.5512377377281, 'OE4': 858.5512377377281, 'OE5': 858.5512377377281, 'OE6': 496.64245636824126, 'OE7': 123.89662849894117, 'OE8': 72.179008086003, 'OE9': 39.60814329002616}","{'OE1': 9.401834119254318, 'OE2': 3.7386767745446576, 'OE3': 3.7386597929189946, 'OE4': 7.475193820901069, 'OE5': 7.475193820901069, 'OE6': 0.22530121365281125, 'OE7': 5.813909761233571, 'OE8': 1.9511286861664745, 'OE9': 0.054975763493173374}","{'OE1': 49371, 'OE2': 28820, 'OE3': 28820, 'OE4': 28820, 'OE5': 28820, 'OE6': 28758, 'OE7': 7180, 'OE8': 7180, 'OE9': 7172}"
350,0.12104558658461428,0.0006939804821286088,72706197.25613144,75.27219155828224,"{'OE1': 28864.244161750627, 'OE2': 17490.155782425725, 'OE3': 1356.0252352698226, 'OE4': 1356.0252352698226, 'OE5': 1356.0252352698226, 'OE6': 831.4238779885102, 'OE7': 208.24765018281738, 'OE8': 128.7272954124644, 'OE9': 75.27219155828224}","{'OE1': 9.447263162444361, 'OE2': 3.9092448343585016, 'OE3': 3.9092418709144567, 'OE4': 7.815608562633685, 'OE5': 7.815608562633685, 'OE6': 0.23517958439501907, 'OE7': 5.686806067547147, 'OE8': 1.9796794695874116, 'OE9': 0.04640361278254726}","{'OE1': 49324, 'OE2': 29891, 'OE3': 29891, 'OE4': 29891, 'OE5': 29891, 'OE6': 29825, 'OE7': 7460, 'OE8': 7460, 'OE9': 7449}"
360,0.12447361126623946,0.0006869955156717979,85615600.08795239,87.15096610412243,"{'OE1': 29238.24933050352, 'OE2': 18395.28876262513, 'OE3': 1507.7324228214939, 'OE4': 1507.7324228214939, 'OE5': 1507.7324228214939, 'OE6': 935.0582371239502, 'OE7': 235.37036855987859, 'OE8': 147.11570014476666, 'OE9': 87.15096610412243}","{'OE1': 9.388815155296863, 'OE2': 4.071842519349687, 'OE3': 4.071826364227327, 'OE4': 8.142547591136719, 'OE5': 8.142547591136719, 'OE6': 0.2253298065856943, 'OE7': 5.907145156215293, 'OE8': 2.099597157470754, 'OE9': 0.04938524289401994}","{'OE1': 49330, 'OE2': 31040, 'OE3': 31040, 'OE4': 31040, 'OE5': 31040, 'OE6': 30965, 'OE7': 7800, 'OE8': 7800, 'OE9': 7791}"
370,0.12527057167562816,0.0006873052478884323,118459231.70322464,117.91627263914154,"{'OE1': 30257.430363089945, 'OE2': 19805.574830638936, 'OE3': 1827.184901074895, 'OE4': 1827.184901074895, 'OE5': 1827.184901074895, 'OE6': 1169.0865430504118, 'OE7': 298.96071533524133, 'OE8': 192.61662559086415, 'OE9': 117.91627263914154}","{'OE1': 9.42464012651877, 'OE2': 4.228771865436567, 'OE3': 4.228789028280588, 'OE4': 8.456271298889462, 'OE5': 8.456271298889462, 'OE6': 0.22402316683909007, 'OE7': 5.567782049316287, 'OE8': 2.185697990559307, 'OE9': 0.05218846741618405}","{'OE1': 49356, 'OE2': 32311, 'OE3': 32311, 'OE4': 32311, 'OE5': 32311, 'OE6': 32246, 'OE7': 8249, 'OE8': 8249, 'OE9': 8236}"
380,0.1319034218681736,0.0006850261434979793,182612490.8437052,178.85686755698956,"{'OE1': 31647.1049837269, 'OE2': 21456.9356707652, 'OE3': 2359.7972761147607, 'OE4': 2359.797276114761, 'OE5': 2359.797276114761, 'OE6': 1573.001209517345, 'OE7': 415.97005672847826, 'OE8': 279.14205290121987, 'OE9': 178.85686755698956}","{'OE1': 9.41810575112195, 'OE2': 4.389986604568744, 'OE3': 4.389970781331378, 'OE4': 8.77759616988186, 'OE5': 8.77759616988186, 'OE6': 0.2174150055481815, 'OE7': 6.017605661938812, 'OE8': 2.2406629958830004, 'OE9': 0.05007397698131906}","{'OE1': 49343, 'OE2': 33459, 'OE3': 33459, 'OE4': 33459, 'OE5': 33459, 'OE6': 33386, 'OE7': 8832, 'OE8': 8832, 'OE9': 8821}"
390,0.13805209525480677,0.0007114711748228659,270421308.6596531,250.2394916755126,"{'OE1': 32989.258624975126, 'OE2': 23145.101739642072, 'OE3': 3053.672677252417, 'OE4': 3053.6726772524175, 'OE5': 3053.6726772524175, 'OE6': 2113.701600766634, 'OE7': 538.3271837486875, 'OE8': 375.0049075616109, 'OE9': 250.2394916755126}","{'OE1': 9.402895036657808, 'OE2': 4.52666002003647, 'OE3': 4.526650656966865, 'OE4': 9.051668325856681, 'OE5': 9.051668325856681, 'OE6': 0.21847714125081086, 'OE7': 5.789729363009951, 'OE8': 2.3234397071249813, 'OE9': 0.04646102534438863}","{'OE1': 49349, 'OE2': 34627, 'OE3': 34627, 'OE4': 34627, 'OE5': 34627, 'OE6': 34552, 'OE7': 8802, 'OE8': 8802, 'OE9': 8786}"
400,0.14700874811182985,0.0007318617003079453,377683619.5289085,332.8448989103722,"{'OE1': 33981.93942523181, 'OE2': 24567.557037890532, 'OE3': 3760.1740403254485, 'OE4': 3760.174040325449, 'OE5': 3760.174040325449, 'OE6': 2676.4034097978533, 'OE7': 675.7377856366345, 'OE8': 483.67610139771307, 'OE9': 332.8448989103722}","{'OE1': 9.414555509064828, 'OE2': 4.665431602682936, 'OE3': 4.665406488979158, 'OE4': 9.329561854631649, 'OE5': 9.329561854631649, 'OE6': 0.20806833746177467, 'OE7': 5.758529006655502, 'OE8': 2.4397132951606038, 'OE9': 0.04965439846768453}","{'OE1': 49329, 'OE2': 35667, 'OE3': 35667, 'OE4': 35667, 'OE5': 35667, 'OE6': 35610, 'OE7': 8992, 'OE8': 8992, 'OE9': 8980}"
