"cff = 2.5999999999999996, order = 5, 2024-03-18 23:42:04.680433"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.07483143348758858,0.0005228299243867695,87597764.12713782,238.7294265662802,"{'OE1': 41563.02401650708, 'OE2': 15426.764087287165, 'OE3': 1813.4183800901978, 'OE4': 1813.4183800901978, 'OE5': 1813.4183800901978, 'OE6': 1547.2455928528566, 'OE7': 389.99913946706374, 'OE8': 283.47893657270646, 'OE9': 238.7294265662802}","{'OE1': 9.43445200150284, 'OE2': 2.3415254520866142, 'OE3': 2.341558133202007, 'OE4': 6.084127132236318, 'OE5': 6.084127132236318, 'OE6': 0.23757179435226788, 'OE7': 5.587820947474935, 'OE8': 1.4199758289693545, 'OE9': 0.049863246483038304}","{'OE1': 49338, 'OE2': 18312, 'OE3': 18312, 'OE4': 18312, 'OE5': 18312, 'OE6': 18248, 'OE7': 4602, 'OE8': 3901, 'OE9': 3900}"
310,0.08020001435880886,0.0005515094700648837,29551259.213093195,70.63958545450487,"{'OE1': 35383.961555005786, 'OE2': 14286.850559738778, 'OE3': 856.8431282807733, 'OE4': 856.8431282807733, 'OE5': 856.8431282807733, 'OE6': 631.9339407493993, 'OE7': 155.82151878041574, 'OE8': 98.6026268455621, 'OE9': 70.63958545450487}","{'OE1': 9.37831770812312, 'OE2': 2.5641402178365897, 'OE3': 2.564140422778749, 'OE4': 6.662334093316275, 'OE5': 6.662334093316275, 'OE6': 0.22942003067248848, 'OE7': 5.798424658413079, 'OE8': 1.5681331517770145, 'OE9': 0.05320247003629125}","{'OE1': 49353, 'OE2': 19926, 'OE3': 19926, 'OE4': 19926, 'OE5': 19926, 'OE6': 19859, 'OE7': 4903, 'OE8': 4184, 'OE9': 4183}"
320,0.08501666801339525,0.0005319522359592099,13804203.246044043,31.680164005072044,"{'OE1': 29943.049952054353, 'OE2': 12971.872136265993, 'OE3': 579.3380271097169, 'OE4': 579.3380271097169, 'OE5': 579.3380271097169, 'OE6': 367.4802677055144, 'OE7': 94.2328861693635, 'OE8': 52.2991639409174, 'OE9': 31.680164005072044}","{'OE1': 9.449248980039753, 'OE2': 2.768419039942648, 'OE3': 2.76840687724939, 'OE4': 7.1934273852240835, 'OE5': 7.1934273852240835, 'OE6': 0.22136526405235252, 'OE7': 5.54112334478654, 'OE8': 1.7161755357532371, 'OE9': 0.05024846408923728}","{'OE1': 49353, 'OE2': 21380, 'OE3': 21380, 'OE4': 21380, 'OE5': 21380, 'OE6': 21328, 'OE7': 5472, 'OE8': 4762, 'OE9': 4758}"
330,0.09034751745281255,0.0005552895754900336,11133163.238660702,22.78932944344809,"{'OE1': 27039.758636047893, 'OE2': 12610.645012979818, 'OE3': 566.650923046523, 'OE4': 566.650923046523, 'OE5': 566.650923046523, 'OE6': 327.4138733302233, 'OE7': 81.6058043680119, 'OE8': 41.64185995234349, 'OE9': 22.78932944344809}","{'OE1': 9.382421676302414, 'OE2': 2.964332173089889, 'OE3': 2.9643241018628714, 'OE4': 7.701736487716488, 'OE5': 7.701736487716488, 'OE6': 0.2223160143198633, 'OE7': 5.829967879125464, 'OE8': 1.8513869643838774, 'OE9': 0.05430716083273383}","{'OE1': 49337, 'OE2': 23009, 'OE3': 23009, 'OE4': 23009, 'OE5': 23009, 'OE6': 22945, 'OE7': 5724, 'OE8': 5020, 'OE9': 5016}"
340,0.0952482097217171,0.000553028351197661,17063262.98612167,32.714396485581105,"{'OE1': 27095.65962607307, 'OE2': 13426.835067939006, 'OE3': 795.672707742995, 'OE4': 795.6727077429949, 'OE5': 795.6727077429949, 'OE6': 459.8022863481851, 'OE7': 115.50972407995684, 'OE8': 59.677747196301354, 'OE9': 32.714396485581105}","{'OE1': 9.401833780393915, 'OE2': 3.1541987948522774, 'OE3': 3.1541858096292046, 'OE4': 8.197645752062414, 'OE5': 8.197645752062414, 'OE6': 0.23132768301078688, 'OE7': 5.749007567567287, 'OE8': 1.9659898203849124, 'OE9': 0.05289627861944213}","{'OE1': 49371, 'OE2': 24465, 'OE3': 24465, 'OE4': 24465, 'OE5': 24465, 'OE6': 24384, 'OE7': 6130, 'OE8': 5433, 'OE9': 5428}"
350,0.1016775724889385,0.0005630608279489025,36557026.10601279,64.09404644182061,"{'OE1': 28866.458092471676, 'OE2': 14992.223945283116, 'OE3': 1257.5965528835266, 'OE4': 1257.5965528835266, 'OE5': 1257.5965528835266, 'OE6': 770.3894427338795, 'OE7': 199.19250990034013, 'OE8': 109.67629033206299, 'OE9': 64.09404644182061}","{'OE1': 9.447263084733363, 'OE2': 3.3342035128452903, 'OE3': 3.3341813835112433, 'OE4': 8.663576096465619, 'OE5': 8.663576096465619, 'OE6': 0.2168089232969765, 'OE7': 5.52678283651794, 'OE8': 2.0838986812229194, 'OE9': 0.047167261188316115}","{'OE1': 49324, 'OE2': 25618, 'OE3': 25618, 'OE4': 25618, 'OE5': 25618, 'OE6': 25533, 'OE7': 6595, 'OE8': 5871, 'OE9': 5864}"
360,0.10213140009057042,0.0005596976730259939,45991802.34155261,75.4065477147272,"{'OE1': 29238.09510421148, 'OE2': 15913.696607108124, 'OE3': 1411.1253832049197, 'OE4': 1411.1253832049197, 'OE5': 1411.1253832049197, 'OE6': 874.4193408804042, 'OE7': 227.2445689125543, 'OE8': 127.37911026915154, 'OE9': 75.4065477147272}","{'OE1': 9.388814859928424, 'OE2': 3.503800185825807, 'OE3': 3.5037873503453127, 'OE4': 9.107189076685074, 'OE5': 9.107189076685074, 'OE6': 0.22380855786874265, 'OE7': 5.715477340999683, 'OE8': 2.252192351301322, 'OE9': 0.05285068203654804}","{'OE1': 49330, 'OE2': 26851, 'OE3': 26851, 'OE4': 26851, 'OE5': 26851, 'OE6': 26761, 'OE7': 6960, 'OE8': 6238, 'OE9': 6231}"
370,0.10504057056289184,0.0005636455060905089,67072902.05129021,102.30942097670459,"{'OE1': 30257.442681662047, 'OE2': 17271.09502587519, 'OE3': 1724.216477950627, 'OE4': 1724.216477950627, 'OE5': 1724.216477950627, 'OE6': 1102.271954697375, 'OE7': 289.211330631118, 'OE8': 167.16236204763814, 'OE9': 102.30942097670459}","{'OE1': 9.42463825511429, 'OE2': 3.668696653885596, 'OE3': 3.668720088367948, 'OE4': 9.536029764093286, 'OE5': 9.536029764093286, 'OE6': 0.2177432120001973, 'OE7': 5.79761407186573, 'OE8': 2.351896530106622, 'OE9': 0.04577465561345359}","{'OE1': 49356, 'OE2': 28175, 'OE3': 28175, 'OE4': 28175, 'OE5': 28175, 'OE6': 28091, 'OE7': 7373, 'OE8': 6611, 'OE9': 6604}"
380,0.11272778853708587,0.000606613395559694,110145061.544299,146.94610760801655,"{'OE1': 31647.110277505486, 'OE2': 18812.267382459857, 'OE3': 2235.8302346577107, 'OE4': 2235.8302346577107, 'OE5': 2235.8302346577107, 'OE6': 1489.381954099379, 'OE7': 377.3769000538772, 'OE8': 229.4724698569987, 'OE9': 146.94610760801655}","{'OE1': 9.418105591053212, 'OE2': 3.837074444469943, 'OE3': 3.837065072044787, 'OE4': 9.972599250195827, 'OE5': 9.972599250195827, 'OE6': 0.2342248740367887, 'OE7': 5.914505213255376, 'OE8': 2.459992470528855, 'OE9': 0.05219300369995798}","{'OE1': 49343, 'OE2': 29334, 'OE3': 29334, 'OE4': 29334, 'OE5': 29334, 'OE6': 29248, 'OE7': 7413, 'OE8': 6714, 'OE9': 6707}"
390,0.11199453041541574,0.0005864540780136779,168980937.55210677,220.06518508592183,"{'OE1': 32989.264058757355, 'OE2': 20412.400053903086, 'OE3': 2902.320889054481, 'OE4': 2902.320889054481, 'OE5': 2902.320889054481, 'OE6': 2007.667555730215, 'OE7': 522.7825634250173, 'OE8': 329.829516646937, 'OE9': 220.06518508592183}","{'OE1': 9.402898097599058, 'OE2': 3.9809231655827126, 'OE3': 3.9809200956413235, 'OE4': 10.346726844206245, 'OE5': 10.346726844206245, 'OE6': 0.22264349229920277, 'OE7': 5.828083247642168, 'OE8': 2.5507972010823488, 'OE9': 0.04393664088644611}","{'OE1': 49349, 'OE2': 30538, 'OE3': 30538, 'OE4': 30538, 'OE5': 30538, 'OE6': 30450, 'OE7': 7931, 'OE8': 7180, 'OE9': 7170}"
